season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,53103,강민균,R,27,False,55.555556,52.934692,2.829823,10.480824,64.46333,15,10.940679,12,9.906007,13,15.687873,14,5.645708,10,5,3,9,13,14,47.368421,25.0,75.0,22.368421,70.37037,8,16.243568,22.547879,-2.669365,8,10.950757,15.468273,-2.601793,7,1.519128,-25.281393,12.239337,4,13.698441,-13.423947,22.739237,85.447,68.013,115.976,158.6,240.848,90.468,22.368421,85.447,47.368421,68.013,75.0,115.976,6,0,2,0,0.0,33.3333,0.0,69.2308,42.8571,75.0,60.0,100.0,28.5714,25.0,5,3,4.356808,-3.840834,57.1429,,,,,,,2.829823,10.480824
2026,69064,강민성,R,8,False,75.0,45.239361,0.426251,5.328134,45.029981,6,4.396068,2,8.124334,4,12.959052,4,-2.302783,4,2,1,1,5,3,20.0,50.0,50.0,-30.0,62.5,3,6.418061,6.418061,,2,16.01235,32.582025,-0.557325,3,-2.884602,-12.7299,16.805992,0,,,,-74.748,-31.663,16.753,82.821,200.587,24.294,-30.0,-74.748,20.0,-31.663,50.0,16.753,4,0,0,0,0.0,0.0,0.0,100.0,50.0,100.0,100.0,0.0,66.6667,,1,1,20.727637,22.76451,50.0,,,,,,,0.426251,5.328134
2026,74540,강민호,R,1091,True,41.704858,47.08253,78.055542,7.154495,49.908567,455,4.748133,636,8.876028,499,6.757061,592,7.489494,313,142,211,425,524,567,57.588076,33.176101,66.823899,24.411975,67.644363,264,9.516792,16.706719,-5.364684,440,1.825047,2.179403,1.489506,275,8.779464,-18.68863,15.961488,112,18.533464,-35.755972,21.60645,91.698,105.233,83.525,109.681,109.082,105.818,24.411975,91.698,57.588076,105.233,66.823899,83.525,270,31,58,6,11.4815,21.4815,2.2222,60.7214,25.6757,67.4242,53.1915,43.4146,20.7273,5.3571,235,205,-1.442183,-2.334571,74.3243,2.029408,0.898343,False,1.904228,0.313676,False,78.055542,7.154495
2026,68050,강백호,L,1889,True,41.132875,42.837697,108.747057,5.756859,44.46084,777,2.855102,1112,7.784435,797,5.738809,1092,5.770032,484,293,348,764,832,1057,61.217949,31.294964,68.705036,29.922985,66.066702,427,6.960089,15.077561,-6.187227,711,3.294337,4.307391,2.312151,468,5.444344,-19.214211,14.235655,283,10.64495,-22.657525,16.126839,108.556,118.453,90.991,89.126,94.059,91.503,29.922985,108.556,61.217949,118.453,68.705036,90.991,445,43,90,2,9.6629,20.2247,0.4494,57.0891,29.4872,61.8267,51.6216,46.6276,26.2821,14.1343,370,341,-8.297931,-8.188733,70.5128,-0.103688,-0.045899,False,2.517497,0.414697,False,108.747057,5.756859
2026,63123,강승호,R,814,True,49.5086,46.610053,47.536256,5.839835,46.578187,403,2.615618,411,9.001293,329,6.938631,485,5.094466,246,157,110,301,356,458,55.027422,26.76399,73.23601,28.263432,67.199017,184,9.641401,15.053721,-5.270093,335,1.824271,0.521071,3.779071,190,4.074932,-16.622727,13.396778,105,15.183238,-12.769074,17.488583,103.479,95.907,108.975,90.346,111.761,85.879,28.263432,103.479,55.027422,95.907,73.23601,108.975,213,10,54,9,4.6948,25.3521,4.2254,68.997,36.2887,73.3696,63.4483,57.3684,31.0526,7.619,145,190,2.164378,-0.245675,63.7113,-0.809045,-0.358134,False,4.692271,0.772939,False,47.536256,5.839835
2026,50066,강현우,R,115,False,35.652174,44.015986,6.709599,5.834434,45.159513,41,1.919457,74,8.003543,50,4.974255,65,6.49611,26,15,24,50,50,65,65.789474,32.432432,67.567568,33.357041,66.086957,27,7.152437,16.269971,-4.244481,41,1.521591,3.252332,0.295649,27,2.994905,-24.515718,16.750217,20,16.729823,,16.729823,119.061,135.103,86.477,90.267,82.779,97.548,33.357041,119.061,65.789474,135.103,67.567568,86.477,23,4,6,0,17.3913,26.087,0.0,50.0,24.6154,55.5556,43.4783,38.8889,33.3333,0.0,23,18,-16.166236,-12.437884,75.3846,,,,,,,6.709599,5.834434
2026,51868,고명준,R,585,True,51.282051,45.224054,28.046974,4.794355,39.254354,300,1.613347,285,8.142783,253,5.106711,332,4.556324,186,114,77,208,263,322,52.791878,27.017544,72.982456,25.774334,67.350427,128,6.685839,11.257063,-5.952252,246,1.139637,1.953279,-0.110184,135,4.375495,-14.296126,14.347838,76,14.182466,-19.328037,19.259815,95.865,87.765,107.968,74.971,84.733,81.399,25.774334,95.865,52.791878,87.765,72.982456,107.968,166,12,35,0,7.2289,21.0843,0.0,68.7747,37.9518,73.4375,64.0,57.0248,34.8148,13.1579,125,121,1.380082,-1.437457,62.0482,0.425312,0.18827,False,1.31498,0.216611,False,28.046974,4.794355
2026,69517,고승민,L,1482,True,40.215924,45.512241,83.933189,5.663508,48.542365,596,4.129901,886,6.695144,694,5.130883,788,6.132597,420,176,313,573,733,749,57.703927,35.327314,64.672686,22.376614,67.004049,359,5.774944,12.807751,-4.972374,604,3.731206,5.153558,2.510171,339,5.254492,-16.260364,12.68224,180,12.695515,-26.234756,15.726015,85.472,105.655,74.987,87.753,85.09,94.522,22.376614,85.472,57.703927,105.655,64.672686,74.987,371,30,69,1,8.0863,18.5984,0.2695,56.9164,25.5076,60.4457,53.1343,37.5465,25.6637,7.2222,335,269,-9.538854,-6.04158,74.4924,-1.444382,-0.639374,False,0.350796,0.057785,False,83.933189,5.663508
2026,61353,고종욱,L,107,False,48.598131,44.183181,7.257213,6.782442,43.528555,52,2.852194,55,10.498313,48,8.817238,59,5.127015,35,17,17,38,52,55,52.054795,30.909091,69.090909,21.145704,68.224299,19,9.957479,15.222115,-4.783501,50,5.600619,7.929856,2.866298,22,9.764839,-20.532722,21.126425,16,2.604486,-31.141056,17.943369,81.706,85.081,92.523,104.209,139.478,86.15,21.145704,81.706,52.054795,85.081,69.090909,92.523,26,3,6,1,11.5385,23.0769,3.8462,66.6667,33.8983,73.6842,62.069,42.8571,27.2727,31.25,29,21,3.335183,-1.182524,66.1017,,,,,,,7.257213,6.782442
2026,56949,고준휘,L,195,False,48.717949,46.848897,7.248867,3.717368,29.408683,95,1.341715,100,5.974238,96,5.110404,99,2.366544,68,27,34,66,102,93,49.253731,34.0,66.0,15.253731,68.717949,46,5.963634,12.338629,-8.607784,80,3.965977,6.151996,1.15538,51,-1.672788,-31.355124,11.89628,18,12.14409,-21.265528,16.320292,63.683,74.879,80.255,59.132,84.788,63.168,15.253731,63.683,49.253731,74.879,66.0,80.255,49,2,11,2,4.0816,22.449,4.0816,65.625,32.3232,69.5652,62.0,46.6667,31.3725,11.1111,50,30,-1.712484,-1.306041,67.6768,,,,,,,7.248867,3.717368
2026,69100,구본혁,R,1066,True,50.093809,46.75419,66.85847,6.271901,54.742756,534,4.713135,532,7.836528,492,7.680337,574,5.064671,369,165,161,371,530,536,50.135135,30.263158,69.736842,19.871977,69.418386,254,8.693025,12.436913,-4.544294,443,3.503422,4.664743,1.928227,258,5.465593,-14.124359,13.344161,111,13.65477,-12.857354,15.439239,77.81,78.089,95.087,96.7,122.704,85.631,19.871977,77.81,50.135135,78.089,69.736842,95.087,294,21,36,2,7.1429,12.2449,0.6803,70.935,32.23,77.9528,63.4454,50.7317,28.6822,6.3063,238,205,7.28451,4.058289,67.77,-0.256821,-0.113685,False,-9.092109,-1.497706,False,66.85847,6.271901
2026,62404,구자욱,L,1659,True,44.364075,43.291772,123.897359,7.468195,58.151696,736,5.61263,923,8.947823,721,7.520997,938,7.427609,516,220,240,683,756,903,56.964137,26.002167,73.997833,30.96197,72.272453,367,8.84451,14.28369,-4.54819,689,4.937564,5.607718,4.19568,390,7.188179,-14.175692,14.4563,213,13.795445,-15.981989,15.89034,111.734,102.961,111.998,114.294,120.353,105.303,30.96197,111.734,56.964137,102.961,73.997833,111.998,425,52,62,4,12.2353,14.5882,0.9412,65.8807,27.8252,71.1172,60.452,44.1791,25.3846,6.5728,354,335,1.195867,1.571707,72.1748,2.778142,1.22978,False,-4.982564,-0.820757,False,123.897359,7.468195
2026,52769,권광민,L,37,False,40.540541,52.939719,2.134312,5.768412,47.341704,15,7.07724,22,4.87603,16,4.283482,21,6.899787,11,4,9,13,20,17,54.166667,40.909091,59.090909,13.257576,64.864865,11,2.744228,14.515308,-17.855163,12,2.133268,4.298859,-0.032323,11,6.553211,-10.620859,10.369672,3,28.520065,,28.520065,57.577,92.772,52.834,89.296,72.587,100.909,13.257576,57.577,54.166667,92.772,59.090909,52.834,7,1,4,0,14.2857,57.1429,0.0,68.75,19.0476,63.6364,80.0,28.5714,18.1818,0.0,5,7,-4.653388,9.557789,80.9524,,,,,,,2.134312,5.768412
2026,51003,권동진,L,894,True,44.742729,45.715551,62.983076,7.045087,53.633486,400,5.214979,494,8.526956,420,6.292435,474,7.711994,283,117,151,343,434,460,54.792332,30.566802,69.433198,24.225531,70.022371,228,8.269117,13.585428,-5.964876,373,3.263887,4.193288,2.32949,183,8.190665,-19.139542,16.584943,110,15.423884,-32.583503,17.235483,91.127,95.051,93.881,108.071,102.227,107.671,24.225531,91.127,54.792332,95.051,69.433198,93.881,215,23,58,2,10.6977,26.9767,0.9302,65.2381,26.5823,72.807,56.25,43.6464,23.4973,3.6364,192,181,3.313169,1.653638,73.4177,0.660018,0.292165,False,7.630423,1.256928,False,62.983076,7.045087
2026,55371,권혁빈,R,922,True,44.034707,46.325517,40.481417,4.390609,38.829488,406,2.407439,516,5.95101,436,4.235941,486,4.529365,257,149,203,313,460,462,54.912281,39.341085,60.658915,15.571195,61.822126,232,5.525093,13.041561,-5.123236,388,2.510706,3.657586,1.454669,219,3.030862,-16.444141,12.56964,83,13.595266,-24.380396,20.013688,64.654,95.488,59.057,69.033,71.886,81.174,15.571195,64.654,54.912281,95.488,60.658915,59.057,254,10,64,6,3.937,25.1969,2.3622,55.2752,33.9506,58.6207,51.4706,44.0217,32.8767,14.4578,204,184,-12.997709,-12.604512,66.0494,-3.744768,-1.65767,True,8.123591,1.338166,False,40.481417,4.390609
2026,63963,권희동,R,983,True,32.044761,47.812059,77.581064,7.892275,59.823954,315,8.258203,668,7.719719,473,5.154949,510,10.43101,241,74,239,429,480,503,64.029851,35.778443,64.221557,28.251408,68.158698,250,6.108748,16.134593,-5.288153,401,3.899891,7.355951,1.856426,228,11.391124,-20.180005,16.174628,104,19.90276,-11.734498,20.84248,103.443,128.694,73.197,120.531,85.445,130.308,28.251408,103.443,64.029851,128.694,64.221557,73.197,220,34,32,1,15.4545,14.5455,0.4545,49.4715,15.8824,53.2,45.2915,26.9663,13.1579,2.8846,223,178,-13.951798,-7.875601,84.1176,1.428044,0.632142,False,-1.100412,-0.181266,False,77.581064,7.892275
2026,53312,김건희,R,1468,True,49.114441,45.550002,90.053228,6.134416,46.729703,721,3.912391,747,8.279102,669,7.264938,799,5.187834,474,247,231,516,705,763,52.121212,30.923695,69.076305,21.197517,67.438692,345,9.572424,15.205362,-5.468719,601,3.062473,3.997763,1.852309,340,4.843828,-17.317412,15.160267,182,12.172465,-20.898841,16.956364,81.865,85.323,92.465,94.678,116.576,86.656,21.197517,81.865,52.121212,85.323,69.076305,92.465,387,27,99,1,6.9767,25.5814,0.2584,66.2182,34.7935,72.7536,59.2593,53.0686,31.7647,12.6374,324,277,1.387076,-2.152869,65.2065,-0.311297,-0.1378,False,4.683964,0.77157,False,90.053228,6.134416
