season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance
2026,53103,강민균,R,27,6,False,55.5556,44.4444,48.1481,69.2308,42.8571,26.3737,75.0,60.0,100.0,28.5714,25.0,46.4286,80.0,20.0,88.8889,66.6667,62.963,9,6,4,8,47.0588,33.3333,13.7255,-2.165672,-8.021007,8,5,3,7,4,,,,,,,,,,,
2026,69064,강민성,R,8,4,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,-0.726891,-9.086135,3,1,1,3,0,,,,,,,,,,,
2026,74540,강민호,R,1091,270,True,41.7049,58.2951,45.7379,60.7214,25.6757,35.0457,67.4242,53.1915,43.4146,20.7273,5.3571,46.6969,77.1429,22.8571,88.1188,55.2632,68.1027,303,152,196,440,59.2194,30.8176,28.4018,16.41961,1.505006,264,235,205,275,112,-1.442183,-2.334572,1.560168,-0.213674,-0.421187,1.256195,False,False,False,2,1.379278
2026,68050,강백호,L,1889,445,True,41.1329,58.8671,42.1916,57.0891,29.4872,27.6019,61.8267,51.6216,46.6276,26.2821,14.1343,35.5446,75.6757,24.3243,85.0549,62.4224,64.8491,455,322,342,770,62.8571,30.7554,32.1017,29.691196,1.571794,427,370,341,468,283,-8.297931,-8.188733,1.933587,-1.229423,-1.477352,1.55686,False,False,True,1,1.315766
2026,63123,강승호,R,814,213,True,49.5086,50.4914,40.4177,68.997,36.2887,32.7083,73.3696,63.4483,57.3684,31.0526,7.619,42.317,69.727,30.273,85.9031,48.8636,65.8477,227,176,102,309,57.6493,24.8175,32.8318,-7.891384,-0.969457,184,145,190,190,105,2.164378,-0.245675,-0.79387,0.320675,-0.044323,-0.639198,False,False,False,4,1.451116
2026,50066,강현우,R,115,23,False,35.6522,64.3478,43.4783,50.0,24.6154,25.3846,55.5556,43.4783,38.8889,33.3333,0.0,22.2223,78.0488,21.9512,84.0,68.75,64.3478,25,16,25,49,66.2162,33.7838,32.4324,-3.665718,-3.187581,27,23,18,27,20,,,,,,,,,,,
2026,51868,고명준,R,585,166,True,51.2821,48.7179,43.2479,68.7747,37.9518,30.8229,73.4375,64.0,57.0248,34.8148,13.1579,38.6227,75.3333,24.6667,87.3563,58.7302,64.9573,174,126,79,206,54.2105,27.7193,26.4912,-2.090223,-0.357303,128,125,121,135,76,1.380082,-1.437457,-0.080142,0.204473,-0.259336,-0.064528,False,False,False,4,1.111681
2026,69517,고승민,L,1482,371,True,40.2159,59.7841,46.8286,56.9164,25.5076,31.4088,60.4457,53.1343,37.5465,25.6637,7.2222,34.782,81.3758,18.6242,89.1139,66.1692,66.2618,395,201,299,587,59.776,33.7472,26.0288,14.540123,0.981115,359,335,269,339,180,-9.538854,-6.04158,1.363876,-1.413278,-1.089978,1.098147,False,False,False,2,1.320498
2026,61353,고종욱,L,107,26,False,48.5981,51.4019,44.8598,66.6667,33.8983,32.7684,73.6842,62.069,42.8571,27.2727,31.25,46.4115,75.0,25.0,87.5,55.0,66.3551,32,20,16,39,54.9296,29.0909,25.8387,-0.778418,-0.727493,19,29,21,22,16,,,,,,,,,,,
2026,56949,고준휘,L,195,49,False,48.7179,51.2821,49.2308,65.625,32.3232,33.3018,69.5652,62.0,46.6667,31.3725,11.1111,38.1927,75.7895,24.2105,79.3651,68.75,66.6667,63,32,33,67,51.5385,33.0,18.5385,-1.033712,-0.530109,46,50,30,51,18,,,,,,,,,,,
