season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,53103,강민균,R,27,6,False,55.5556,44.4444,48.1481,69.2308,42.8571,26.3737,75.0,60.0,100.0,28.5714,25.0,46.4286,80.0,20.0,88.8889,66.6667,62.963,9,6,4,8,47.0588,33.3333,13.7255,-2.165672,-8.021007,8,5,3,7,4,,,,,,,,,,,,0.645505,-0.692935,0.6759,57.1429,-2.419038,4,6.533113,0.280316,-1.039633,0.00439,-1.700554,-0.379659,0.00439,-1.700554,92.22,100.097,66.109
2026,69064,강민성,R,8,4,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,-0.726891,-9.086135,3,1,1,3,0,,,,,,,,,,,,3.07101,4.107007,5.405708,50.0,-3.641755,,,3.07101,4.107007,5.405708,-3.641755,3.589009,5.405708,-3.641755,173.543,218.957,27.422
2026,74540,강민호,R,1091,270,True,41.7049,58.2951,45.7379,60.7214,25.6757,35.0457,67.4242,53.1915,43.4146,20.7273,5.3571,46.6969,77.1429,22.8571,88.1188,55.2632,68.1027,303,152,196,440,59.2194,30.8176,28.4018,16.41961,1.505006,264,235,205,275,112,-1.442183,-2.334572,1.560168,-0.213674,-0.421187,1.256195,False,False,False,2,1.379278,-0.213674,-0.421186,-0.632155,74.3243,0.522063,2,0.787253,0.096367,-0.108843,-0.150186,0.109742,-0.006238,-0.150186,0.109742,99.872,96.695,102.187
2026,68050,강백호,L,1889,445,True,41.1329,58.8671,42.1916,57.0891,29.4872,27.6019,61.8267,51.6216,46.6276,26.2821,14.1343,35.5446,75.6757,24.3243,85.0549,62.4224,64.8491,455,322,342,770,62.8571,30.7554,32.1017,29.691196,1.571794,427,370,341,468,283,-8.297931,-8.188733,1.933587,-1.229423,-1.477352,1.55686,False,False,True,1,1.315766,-1.229423,-1.477352,-1.190509,70.5128,-0.130387,1,1.132554,-0.789793,-1.003503,-0.9728,0.224987,-0.896648,-0.9728,0.224987,81.627,78.593,104.484
2026,63123,강승호,R,814,213,True,49.5086,50.4914,40.4177,68.997,36.2887,32.7083,73.3696,63.4483,57.3684,31.0526,7.619,42.317,69.727,30.273,85.9031,48.8636,65.8477,227,176,102,309,57.6493,24.8175,32.8318,-7.891384,-0.969457,184,145,190,190,105,2.164378,-0.245675,-0.79387,0.320675,-0.044323,-0.639198,False,False,False,4,1.451116,0.320675,-0.044323,0.639961,63.7113,-1.294663,3,1.681017,-0.048947,-0.438944,0.325996,-1.3372,-0.243946,0.325996,-1.3372,95.001,107.174,73.35
2026,50066,강현우,R,115,23,False,35.6522,64.3478,43.4783,50.0,24.6154,25.3846,55.5556,43.4783,38.8889,33.3333,0.0,22.2223,78.0488,21.9512,84.0,68.75,64.3478,25,16,25,49,66.2162,33.7838,32.4324,-3.665718,-3.187581,27,23,18,27,20,,,,,,,,,,,,-2.395192,-2.243953,-2.280237,75.3846,0.703565,2,2.960661,-2.085151,-1.93161,-1.798268,0.291244,-2.008381,-1.798268,0.291244,58.846,60.428,105.804
2026,51868,고명준,R,585,166,True,51.2821,48.7179,43.2479,68.7747,37.9518,30.8229,73.4375,64.0,57.0248,34.8148,13.1579,38.6227,75.3333,24.6667,87.3563,58.7302,64.9573,174,126,79,206,54.2105,27.7193,26.4912,-2.090223,-0.357303,128,125,121,135,76,1.380082,-1.437457,-0.080142,0.204473,-0.259336,-0.064528,False,False,False,4,1.111681,0.204473,-0.259336,0.605789,62.0482,-1.579352,4,1.333321,-0.160716,-0.606034,-0.065721,-0.860868,-0.383375,-0.065721,-0.860868,92.144,98.554,82.843
2026,69517,고승민,L,1482,371,True,40.2159,59.7841,46.8286,56.9164,25.5076,31.4088,60.4457,53.1343,37.5465,25.6637,7.2222,34.782,81.3758,18.6242,89.1139,66.1692,66.2618,395,201,299,587,59.776,33.7472,26.0288,14.540123,0.981115,359,335,269,339,180,-9.538854,-6.04158,1.363876,-1.413278,-1.089978,1.098147,False,False,False,2,1.320498,-1.413278,-1.089978,-1.217056,74.4924,0.550838,2,1.00027,-1.103237,-0.777635,-0.735087,0.138517,-0.940436,-0.735087,0.138517,80.729,83.824,102.761
2026,61353,고종욱,L,107,26,False,48.5981,51.4019,44.8598,66.6667,33.8983,32.7684,73.6842,62.069,42.8571,27.2727,31.25,46.4115,75.0,25.0,87.5,55.0,66.3551,32,20,16,39,54.9296,29.0909,25.8387,-0.778418,-0.727493,19,29,21,22,16,,,,,,,,,,,,0.494141,-0.213342,0.28175,66.1017,-0.885476,1,4.473673,0.933771,0.260507,0.499459,-0.530102,0.597139,0.499459,-0.530102,112.236,110.991,89.435
2026,56949,고준휘,L,195,49,False,48.7179,51.2821,49.2308,65.625,32.3232,33.3018,69.5652,62.0,46.6667,31.3725,11.1111,38.1927,75.7895,24.2105,79.3651,68.75,66.6667,63,32,33,67,51.5385,33.0,18.5385,-1.033712,-0.530109,46,50,30,51,18,,,,,,,,,,,,-0.253722,-0.235626,0.121621,67.6768,-0.615852,1,1.159591,0.185908,0.238223,0.33933,-0.260478,0.212065,0.33933,-0.260478,104.345,107.467,94.809
2026,69100,구본혁,R,1066,294,True,50.0938,49.9062,46.1538,70.935,32.23,38.705,77.9528,63.4454,50.7317,28.6822,6.3063,49.2706,85.0187,14.9813,89.9713,75.6757,69.2308,349,185,143,389,52.71,26.8797,25.8303,-8.849895,-0.830197,254,238,205,258,111,7.28451,4.058289,-0.845799,1.079274,0.732167,-0.681009,False,False,False,2,2.314278,1.079274,0.732167,0.937868,67.77,-0.599898,3,0.615517,0.709652,0.337546,0.623903,-0.642435,0.523599,0.623903,-0.642435,110.729,113.729,87.197
2026,62404,구자욱,L,1659,425,True,44.3641,55.6359,43.4599,65.8807,27.8252,38.0555,71.1172,60.452,44.1791,25.3846,6.5728,45.7326,78.8043,21.1957,86.1053,65.5172,69.4394,475,261,246,677,58.7674,26.6522,32.1152,55.048299,3.318161,367,354,335,390,213,1.195867,1.571707,3.399836,0.17718,0.283556,2.737435,False,False,True,2,1.304213,0.17718,0.283556,0.160926,72.1748,0.154113,3,0.881417,-0.192442,-0.111065,-0.153039,0.111576,-0.151753,-0.153039,0.111576,96.89,96.632,102.224
2026,52769,권광민,L,37,7,False,40.5405,59.4595,43.2432,68.75,19.0476,49.7024,63.6364,80.0,28.5714,18.1818,0.0,45.4546,60.0,40.0,72.7273,25.0,75.6757,11,4,5,17,60.7143,22.7273,37.987,0.929115,2.511123,11,5,7,11,3,,,,,,,,,,,,-0.689447,1.724347,0.601992,80.9524,1.656657,3,4.042361,-1.059069,1.329726,0.288027,1.61412,0.135328,0.288027,1.61412,102.773,106.338,132.168
2026,51003,권동진,L,894,215,True,44.7427,55.2573,46.9799,65.2381,26.5823,38.6558,72.807,56.25,43.6464,23.4973,3.6364,49.3097,72.25,27.75,77.3723,61.1111,69.5749,274,126,146,348,55.9486,29.5547,26.3939,-0.78402,-0.087698,228,192,181,183,110,3.313169,1.653638,-0.104375,0.49088,0.298337,-0.084039,False,False,False,3,1.542201,0.49088,0.298337,0.062147,73.4177,0.366872,3,1.226039,0.121258,-0.096284,-0.251818,0.324335,0.012487,-0.251818,0.324335,100.256,94.459,106.464
2026,55371,권혁빈,R,922,254,True,44.0347,55.9653,47.2885,55.2752,33.9506,21.3246,58.6207,51.4706,44.0217,32.8767,14.4578,25.744,76.1084,23.8916,86.722,60.6061,60.9544,241,165,195,321,57.1174,37.7907,19.3267,-16.864058,-1.829074,232,204,184,219,83,-12.997709,-12.604512,-1.197814,-1.925743,-2.274014,-0.96444,True,True,False,1,1.57554,-1.925743,-2.274014,-1.469339,66.0494,-0.894429,1,2.002711,-1.486113,-1.800165,-1.25163,-0.539055,-1.643139,-1.25163,-0.539055,66.33,72.457,89.257
2026,63963,권희동,R,983,220,True,32.0448,67.9552,48.118,49.4715,15.8824,33.5891,53.2,45.2915,26.9663,13.1579,2.8846,40.0421,86.9841,13.0159,91.453,74.0741,67.4466,234,81,239,429,64.7059,35.7784,28.9275,6.143671,0.624992,250,223,178,228,104,-13.951798,-7.875601,0.863127,-2.067101,-1.420859,0.694961,True,False,False,2,2.980167,-2.067101,-1.420859,-2.361478,84.1176,2.198474,2,2.518916,-1.75706,-1.108516,-1.879509,1.786153,-1.432788,-1.879509,1.786153,70.64,58.64,135.597
2026,53312,김건희,R,1468,387,True,49.1144,50.8856,45.5722,66.2182,34.7935,31.4247,72.7536,59.2593,53.0686,31.7647,12.6374,40.9889,72.1221,27.8779,84.1986,52.8777,65.6676,443,278,226,521,54.0456,30.2544,23.7912,-5.38827,-0.367048,345,324,277,340,182,1.387076,-2.152869,-0.154945,0.205509,-0.388405,-0.124757,False,False,False,4,1.446281,0.205509,-0.388405,0.212807,65.2065,-1.038716,1,1.426433,0.645139,0.085444,0.430516,-0.683342,0.365291,0.430516,-0.683342,107.485,109.474,86.381
2026,66614,김규성,L,748,197,True,41.3102,58.6898,48.5294,58.6777,24.9351,33.7426,66.0287,48.7013,37.0861,20.7547,9.3333,45.274,80.2589,19.7411,89.2019,60.4167,67.1123,213,96,150,289,57.5697,34.1686,23.4011,-5.107214,-0.682783,209,154,151,159,75,-2.84389,-3.946549,-0.588499,-0.421351,-0.712008,-0.47384,False,False,False,2,1.520203,-0.421351,-0.712008,-0.946311,75.0649,0.648839,2,0.926958,-0.11131,-0.399665,-0.464342,0.236518,-0.255487,-0.464342,0.236518,94.765,89.782,104.714
2026,66112,김기연,R,164,50,False,53.6585,46.3415,45.122,68.9189,41.1111,27.8078,76.1905,59.375,58.0645,35.4839,28.5714,40.7066,70.4545,29.5455,82.3529,54.0541,63.4146,51,37,23,53,50.9615,30.2632,20.6983,-0.272983,-0.166453,42,32,31,31,28,,,,,,,,,,,,0.589903,-0.565581,0.627955,58.8889,-2.120159,4,3.953582,0.224714,-0.912279,-0.043555,-1.401675,-0.343782,-0.043555,-1.401675,92.955,99.042,72.065
2026,69238,김대한,R,365,107,True,50.6849,49.3151,46.8493,71.9298,31.9588,39.971,78.2051,66.6667,50.0,23.8095,11.7647,54.3956,72.4324,27.5676,80.4878,56.4516,69.863,123,62,48,132,51.7647,26.6667,25.098,-5.044558,-1.382071,78,93,76,84,34,8.640551,5.211181,-1.538584,1.280186,0.940163,-1.238817,False,False,False,4,1.088026,1.280186,0.940163,1.090788,68.0412,-0.553474,4,1.196208,0.914997,0.593465,0.419278,0.16501,0.754231,0.419278,0.16501,115.455,109.227,103.289
2026,52605,김도영,R,1886,505,True,43.6373,56.3627,41.6755,69.084,25.4545,43.6295,75.7143,61.4754,47.5783,21.5321,3.3835,54.1822,74.7266,25.2734,85.8195,53.2143,72.2694,543,280,243,820,60.1614,22.8598,37.3016,42.7386,2.266098,420,366,351,483,266,6.665617,6.156974,2.115452,0.987579,1.110796,1.703291,False,False,True,3,1.481506,0.987579,1.110796,0.653334,74.5455,0.559928,3,0.774705,0.617957,0.716175,0.339369,0.517391,0.667066,0.339369,0.517391,113.669,107.468,110.311
2026,69442,김도환,R,430,112,True,43.9535,56.0465,44.6512,66.6667,25.6303,41.0364,76.4706,55.5556,41.4634,22.3404,9.6774,54.1302,68.254,31.746,76.5625,50.8197,70.9302,128,61,64,177,58.0328,26.556,31.4768,-5.617869,-1.306481,102,90,82,94,62,7.238825,3.637194,-1.455697,1.072506,0.656196,-1.172079,False,False,False,3,1.280398,1.072506,0.656196,0.28175,74.3697,0.529835,3,1.44194,0.702884,0.261575,-0.032215,0.487298,0.482229,-0.032215,0.487298,109.881,99.291,109.712
2026,53344,김동헌,R,252,77,False,46.0317,53.9683,51.5873,53.0769,38.5246,14.5523,53.75,52.0,39.5349,42.3729,25.0,11.3771,74.1379,25.8621,92.7536,46.8085,57.1429,69,47,61,75,52.0833,44.8529,7.2304,0.956059,0.379388,80,50,43,59,20,,,,,,,,,,,,-2.966084,-3.151659,-1.80726,61.4754,-1.677403,1,4.283119,-2.526454,-2.67781,-1.589551,-1.322029,-2.602132,-1.589551,-1.322029,46.679,65.021,73.653
2026,52504,김동혁,L,102,27,False,40.1961,59.8039,41.1765,76.1905,15.0,61.1905,76.0,76.4706,25.0,12.9032,0.0,63.0968,82.9268,17.0732,90.625,55.5556,81.3725,32,9,10,51,61.4458,16.3934,45.0524,-1.568258,-1.537508,25,17,20,31,9,,,,,,,,,,,,1.319499,3.49239,1.745738,85.0,2.349523,3,4.639386,0.949877,3.097769,1.431773,2.306986,2.023823,1.431773,2.306986,141.471,131.507,145.977
2026,55502,김동현,L,164,42,False,42.6829,57.3171,42.6829,64.2857,26.5957,37.69,66.6667,61.7647,55.5556,11.9048,0.0,54.7619,72.8571,27.1429,82.2222,56.0,69.5122,45,25,25,69,60.5263,26.5957,33.9306,0.994008,0.606102,36,34,36,42,16,,,,,,,,,,,,-0.029817,0.125103,-0.084255,73.4043,0.364578,3,2.068008,-0.399439,-0.269518,-0.39822,0.322041,-0.334479,-0.39822,0.322041,93.146,91.237,106.418
2026,56637,김민규,R,167,44,False,55.0898,44.9102,49.1018,70.7317,40.0,30.7317,72.9167,67.6471,54.5455,37.5,8.3333,35.4167,72.8261,27.1739,81.0345,58.8235,65.2695,58,34,24,51,46.789,32.0,14.789,2.203635,1.319542,48,34,33,40,12,,,,,,,,,,,,0.037195,-0.121675,0.906617,60.0,-1.929961,4,1.588004,-0.327994,-0.468373,0.235107,-1.211477,-0.398184,0.235107,-1.211477,91.841,105.174,75.856
2026,53554,김민석,L,1658,416,True,41.0736,58.9264,45.7177,60.8179,24.4444,36.3735,69.8734,50.9642,35.0,23.6181,7.6923,46.2553,83.7004,16.2996,90.0217,70.4545,68.8179,461,220,297,680,59.5968,30.3992,29.1976,20.493826,1.236057,395,363,320,398,182,0.352206,-1.520302,1.30336,0.052183,-0.274282,1.049422,False,False,False,2,1.147522,0.052183,-0.274282,-0.617322,75.5556,0.732836,2,1.000019,0.362224,0.038061,-0.135353,0.320515,0.200143,-0.135353,0.320515,104.101,97.021,106.388
2026,54097,김민석,R,5,2,False,20.0,80.0,0.0,,20.0,,,,0.0,33.3333,0.0,,100.0,0.0,,100.0,80.0,0,1,0,4,100.0,0.0,100.0,-0.580229,-11.604578,0,0,1,3,1,,,,,,,,,,,,,,,80.0,1.493626,,,,,,1.493626,,,1.493626,,,129.767
2026,77564,김민성,R,136,32,False,45.5882,54.4118,52.9412,65.2778,23.4375,41.8403,71.7391,53.8462,50.0,15.625,7.1429,56.1141,75.8065,24.1935,87.234,40.0,70.5882,47,15,25,49,51.0417,33.7838,17.2579,-2.626295,-1.931099,46,26,18,32,14,,,,,,,,,,,,0.596858,0.636236,0.068249,76.5625,0.905197,3,1.235064,0.227236,0.241615,-0.245716,0.86266,0.234426,-0.245716,0.86266,104.804,94.593,117.192
2026,64793,김민수,R,11,3,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.602364,-5.47604,4,1,3,2,1,,,,,,,,,,,,-0.07365,-3.109502,-0.743048,50.0,-3.641755,2,8.334177,0.236391,-2.797159,-0.261079,-4.054076,-1.280384,-0.261079,-4.054076,73.763,94.255,19.205
2026,62864,김민식,L,100,28,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.13608,-3.13608,22,30,24,16,8,,,,,,,,,,,,0.218886,-0.860016,-0.506552,68.75,-0.432142,2,1.651489,0.528927,-0.547673,-0.024583,-0.844463,-0.009373,-0.024583,-0.844463,99.808,99.459,83.17
2026,53893,김민준,R,35,11,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.101634,-6.004669,6,7,9,5,8,,,,,,,,,,,,-3.442049,-3.309983,-0.506552,45.4545,-4.419851,1,7.839829,-3.002419,-2.836134,-0.288843,-4.064477,-2.919277,-0.288843,-4.064477,40.18,93.644,18.997
2026,64004,김민혁,L,1283,319,True,41.855,58.145,46.2198,61.3828,25.0725,36.3103,66.7692,54.8507,41.7323,18.9189,7.8571,47.8503,85.1024,14.8976,93.6813,67.052,68.6672,364,173,229,517,58.6833,30.6971,27.9862,3.407006,0.26555,325,268,254,296,140,-1.687553,-1.321544,0.288999,-0.250028,-0.238423,0.232692,False,False,False,2,0.743245,-0.250028,-0.238423,-0.530486,74.9275,0.625319,2,0.895786,0.060013,0.07392,-0.048517,0.212998,0.066966,-0.048517,0.212998,101.372,98.932,104.245
2026,79402,김상수,R,1629,400,True,36.2185,63.7815,46.6544,51.8421,22.5547,29.2874,54.4365,48.688,37.6623,20.1102,3.5354,34.3263,87.9661,12.0339,95.6853,72.449,65.5003,394,196,366,673,63.074,35.2262,27.8478,0.091754,0.005633,417,343,308,363,198,-14.290101,-9.394527,0.400923,-2.117224,-1.694892,0.32281,True,True,False,2,2.304172,-2.117224,-1.694892,-1.997072,77.4453,1.056314,2,1.964626,-1.807183,-1.382549,-1.515103,0.643993,-1.594866,-1.515103,0.643993,67.319,66.659,112.834
2026,55425,김상준,L,204,59,False,44.6078,55.3922,48.5294,62.6263,27.619,35.0073,72.5806,45.9459,41.3793,31.25,7.1429,41.3306,78.022,21.978,88.7097,55.1724,67.6471,62,29,37,76,55.0725,32.7434,22.3291,-5.300269,-2.598171,62,37,29,48,28,,,,,,,,,,,,0.197151,-0.281893,-0.339336,72.381,0.18941,2,1.250654,0.507192,0.03045,0.142633,-0.222911,0.268821,0.142633,-0.222911,105.508,103.139,95.558
2026,78603,김선빈,R,1812,427,True,37.9691,62.0309,44.0397,57.1429,22.8797,34.2632,61.7849,51.5235,39.1185,17.1171,6.7633,44.6678,92.5872,7.4128,94.7368,88.3621,68.3223,456,232,342,782,63.1664,30.427,32.7394,0.558539,0.030824,437,361,363,444,207,-6.263717,-4.283181,0.141776,-0.928033,-0.77274,0.114153,False,False,False,2,2.212118,-0.928033,-0.77274,-1.182239,77.1203,1.000681,2,0.394715,-0.617992,-0.460397,-0.70027,0.58836,-0.539195,-0.70027,0.58836,88.951,84.59,111.726
2026,62934,김성욱,R,587,143,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,2.637793,0.449368,149,127,115,115,81,-5.891606,-3.450949,0.574414,-0.872901,-0.622595,0.462499,False,False,False,2,1.105803,-0.872901,-0.622595,-0.943544,75.8842,0.789086,2,0.659713,-0.56286,-0.310252,-0.461575,0.376765,-0.436556,-0.461575,0.376765,91.054,89.843,107.509
2026,67449,김성윤,L,1406,391,True,43.3855,56.6145,43.3144,66.5025,25.7215,40.781,71.028,61.4583,43.9114,21.6828,8.7558,49.3452,90.3279,9.6721,95.5556,80.0,70.9104,405,205,204,592,59.3781,25.6281,33.75,11.070968,0.787409,321,288,271,309,217,1.945181,3.41983,0.769756,0.288198,0.616981,0.619782,False,False,False,2,1.933007,0.288198,0.616981,0.256509,74.2785,0.514223,3,0.856753,-0.081424,0.22236,-0.057456,0.471686,0.070468,-0.057456,0.471686,101.444,98.736,109.4
2026,69105,김성진,R,29,6,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.823752,-6.2888,6,8,3,5,7,,,,,,,,,,,,3.96596,2.694958,2.111727,73.3333,0.352424,3,4.75869,3.596338,2.300337,1.797762,0.309887,2.948338,1.797762,0.309887,160.415,139.561,106.176
2026,52514,김세민,R,176,48,False,47.7273,52.2727,43.1818,69.7368,31.0,38.7368,76.087,60.0,50.0,22.5,10.0,53.587,66.6667,33.3333,79.2453,45.1613,69.3182,53,31,23,69,56.5574,25.0,31.5574,-1.92697,-1.094869,46,30,40,40,20,,,,,,,,,,,,1.010315,0.645354,0.753682,69.0,-0.389347,3,1.032057,0.640693,0.250733,0.439717,-0.431884,0.445713,0.439717,-0.431884,109.133,109.676,91.393
2026,52430,김영웅,L,590,143,True,52.2034,47.7966,46.2712,69.9634,36.9085,33.0549,73.0769,67.1329,58.9286,31.1594,11.9403,41.9175,69.1558,30.8442,79.0576,52.9915,66.2712,191,117,82,200,51.1509,29.078,22.0729,-13.326494,-2.258728,130,143,112,138,67,1.847486,0.359421,-2.072157,0.273724,0.064844,-1.668432,False,False,True,4,1.142468,0.273724,0.064844,0.788515,63.0915,-1.40076,4,0.940565,-0.091465,-0.281854,0.117005,-0.682276,-0.18666,0.117005,-0.682276,96.175,102.575,86.403
2026,65898,김웅빈,L,1025,257,True,43.122,56.878,46.8293,61.875,26.6055,35.2695,70.3252,52.9915,40.4762,26.8398,10.274,43.4854,77.8281,22.1719,88.8889,55.1724,68.0,297,145,183,400,57.3888,31.3894,25.9994,-3.183085,-0.310545,246,234,168,231,146,0.074242,-1.722986,-0.167083,0.011,-0.310849,-0.13453,False,False,False,2,1.716421,0.011,-0.310849,-0.454825,73.3945,0.362901,2,1.243524,0.321041,0.001494,0.027144,-0.04942,0.161268,0.027144,-0.04942,103.305,100.597,99.015
2026,63257,김인태,L,235,55,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.405396,-1.449105,55,51,46,51,32,,,,,,,,,,,,-1.006689,0.19318,-0.394998,77.5194,1.068998,2,1.847082,-0.696648,0.505523,0.086971,0.656677,-0.095563,0.086971,0.656677,98.042,101.914,113.087
2026,53400,김재상,L,51,16,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.111549,0.218724,8,16,10,10,7,,,,,,,,,,,,4.637171,0.959997,1.562735,62.963,-1.422757,4,5.340374,4.271982,0.613299,0.891225,-0.704273,2.442641,0.891225,-0.704273,150.053,119.612,85.964
